date,avg_price,id
2006,252300,1
2007,296600,2
2008,329300,3
2009,301400,4
2010,338400,5
2011,348100,6
2012,374400,7
2013,376900,8
2014,379100,9
2015,419400,10
2016,437000,11
2017,553300,12
2018,561900,13
2019,532600,14
2020,551200,15
2021,643900,16
2022,841400,17
